Video ID,Comment,Author,Likes,Published At,Comment ID
EBOKYsWUhvI,Sab propogenda faila rahi hai hai…jab inke sath hua tab complaint nhi ki ab yaha tamasha kar rahi hai,sarwar siddique,0.0,2023-06-26T07:46:02Z,Ugz2TJyRTpKauOLJBsZ4AaABAg
EBOKYsWUhvI,Amit shah se meeting ke baad kuch to hua hai🧐,Mayu R,3.0,2023-06-26T07:11:21Z,UgwngdNxrd1r9SqET4B4AaABAg
EBOKYsWUhvI,Ha ha ha ha ha,Imran khan,0.0,2023-06-26T06:54:05Z,Ugy28d2OfjQKxruBKT94AaABAg
EBOKYsWUhvI,Ye 6 pahalwan Bhasma-sur hai ....junior ke right khaa rahe hai.,Pardeep Sharma,5.0,2023-06-26T06:39:40Z,UgzPlFphSpL-Kqm9rox4AaABAg
EBOKYsWUhvI,*आन्दोलन ऑरगोनाईजर* द्वारा संचालित था क्या  आन्दोलन  ?,𝕹𝖊𝖜 𝕯𝖆𝖜𝖓,10.0,2023-06-26T06:04:50Z,UgwLAggU79RaXvCSSbt4AaABAg
EBOKYsWUhvI,❤❤❤,braj culture,0.0,2023-06-26T06:02:51Z,UgxPAdZ7CHrRQCe4RgZ4AaABAg
EBOKYsWUhvI,बाबा जी का ठुल्लू!,𝕹𝖊𝖜 𝕯𝖆𝖜𝖓,2.0,2023-06-26T05:59:38Z,UgyqOBlVjDMeMxZx9w94AaABAg
EBOKYsWUhvI,​@Chaudhary Mitulor chalo dala to ye ho gaya to fir ye bhi bada do ki dalli kon hue apke hisab se ???,Pardeep Sharma,1.0,2023-06-26T06:35:31Z,Ugz8qKKSo5DuyDfvWnd4AaABAg.9rPpd9KUlMH9rPuNOofG_1
EBOKYsWUhvI,"​@Chaudhary Mitulor ese to Brij Bhushan 6 baar election jeeta hua hai fir to Brij Bhushan acha banda ho gaya agar Election ke basis par person ko dekh rahe ho to.
Or ese hi Atiq bhi acha banda ho gaya agar election me jeetne ke purpose se dekh rahe ho to.",Pardeep Sharma,0.0,2023-06-26T06:34:21Z,Ugz8qKKSo5DuyDfvWnd4AaABAg.9rPpd9KUlMH9rPuErzQGXT
EBOKYsWUhvI,"​@Chaudhary Mitulkyon Bhai ese word kyon uske liye ??? Kya usne desh ke liye medal nahi jeete kya??
Ya fir sab kuch yahi hai apke liye Jo andolan me bethe the???",Pardeep Sharma,0.0,2023-06-26T06:32:45Z,Ugz8qKKSo5DuyDfvWnd4AaABAg.9rPpd9KUlMH9rPu3D80XJn
EBOKYsWUhvI,Dalla 😂😂 nambar 1 hai yogeshwer 2 baar bjp se lad ke har gaya 3 baar harenga,Chaudhary Mitul,1.0,2023-06-26T06:07:04Z,Ugz8qKKSo5DuyDfvWnd4AaABAg.9rPpd9KUlMH9rPr71uyQoP
EBOKYsWUhvI,"एक तो इनकी बेचारे दिखने वाली ये फोटोज plz हटा दो, ये हमारे दबंग पहलवान हैं

देखा कैसे अपनी बात मनवा ली आंदोलन करके और सिर्फ ये लोग सच्चे है और बाकी झूठे, इनके medal original हैं और योगेश्वर दत्त, दीपक पूनिया जो ओलंपियन और वर्ल्ड कप गोल्ड मेडलिस्ट हैं. रवि दहिया ने ओलंपिक और वर्ल्ड कप दोनों में मेडल जीते हैं. अंशु मलिक, सोनम मलिक ,सरिता मोरे, अंतिम पंघल इनके medal नकली हैं और भारत सरकार ने दिलाये थे 
और वाह रे govt सिर्फ इन 3+3 को छूट दी",JAYANT SINGH Bohra,0.0,2023-06-26T05:35:52Z,Ugxu7zuc7Tz1IQnw7UJ4AaABAg
EBOKYsWUhvI,"@dil k alfaaz are oh Bhai National level ke Nay Nay player har saal teyar hote hai.
Junior ko mauka Dena band kar de kya???
Mtlb tumhe sirf itna samgh nahi aa raha hai kya ki games me sab barabar ho kar khelne chaiye.
Or inke level ke or bhi kai pahalwan hai to sirf chhut sirf inko hi kyon???",Pardeep Sharma,1.0,2023-07-02T19:42:28Z,UgwI3gDLKOHzZvuMjIV4AaABAg.9rPmcGClfy09rflCT8WnFc
EBOKYsWUhvI,​@Pardeep Sharmavo log national champion h trial kitni hi bdi baat hogi unke liye ...thoda to dimag lgao,dil k alfaaz,0.0,2023-07-02T15:25:45Z,UgwI3gDLKOHzZvuMjIV4AaABAg.9rPmcGClfy09rfIpEOcPFK
EBOKYsWUhvI,"​@sunil rehniwalfir khul kar kyoki nahi kaha inhone ki hume trail me special treatment nahi chaiye.

Khud se mana kar dena chaiye tha ki hume trail me chhut nahi chaiye.

Jabki inke phle ke interview me inhone saaf kaha hua hai ki trail na karaye jaye humse itne",Pardeep Sharma,3.0,2023-06-26T06:30:57Z,UgwI3gDLKOHzZvuMjIV4AaABAg.9rPmcGClfy09rPtqwZ2Yz0
EBOKYsWUhvI,न्यूज़ तो पुरा सुन लो,sunil rehniwal,0.0,2023-06-26T05:58:29Z,UgwI3gDLKOHzZvuMjIV4AaABAg.9rPmcGClfy09rPq89R3Guk
EBOKYsWUhvI,छुट नही मांगी समय मागा,sunil rehniwal,1.0,2023-06-26T05:57:51Z,UgwI3gDLKOHzZvuMjIV4AaABAg.9rPmcGClfy09rPq3UJWaLN
EBOKYsWUhvI,Bhagwan v uper se dekh rha h tmko dimag dena bhul gya,hitmann,1.0,2023-06-28T05:58:06Z,UgwOIm_CHkfSZZSVMMR4AaABAg.9rPl_Z7cOyz9rUzg4Q5WNR
EBOKYsWUhvI,brij bhusan ka bhusan kat do🤣🤣🤣,Shakir Raza,1.0,2023-06-26T05:17:48Z,UgyHPehXy1fYVQPQfd54AaABAg
EBOKYsWUhvI,Farzi case... Aaj kal adhiktar mahila fake case lagane me expert ho gyi hai..,ra singh,0.0,2023-06-27T14:10:34Z,UgyWTFTMD-ZE1DiC4gd4AaABAg.9rPlSIsp4529rTIFBa2FLG
EBOKYsWUhvI,Trial me chhut chaiye thi isliye hi Dharma tha or govt ne ye demand poori kar di hai inki.,Pardeep Sharma,7.0,2023-06-26T06:28:53Z,UgyWTFTMD-ZE1DiC4gd4AaABAg.9rPlSIsp4529rPtbmgVC6H
EBOKYsWUhvI,Bhai unko trail me chut mil gai hai Unko yahi chahiye tha,RAHUL SINGH,0.0,2023-06-26T05:40:36Z,UgyWTFTMD-ZE1DiC4gd4AaABAg.9rPlSIsp4529rPo5CsA46H
EBOKYsWUhvI,Trail mil to gyi,Luhach007,1.0,2023-06-27T01:28:12Z,UgyrrJMSPZUgDm-sN-R4AaABAg.9rPkm3S5jpG9rRw-TIz2xl
EBOKYsWUhvI,Muhammad ne safiya ke sath kya kiya???,Biotech by K.V Singh,4.0,2023-06-26T06:39:34Z,UgyrrJMSPZUgDm-sN-R4AaABAg.9rPkm3S5jpG9rPuq2KZDK0
EBOKYsWUhvI,Muhammad ke raj me 6 saal ki ladkio ki shadi hoti thi vo Rajya bhi kesa hoga tir😂😂,Pardeep Sharma,4.0,2023-06-26T06:37:30Z,UgyrrJMSPZUgDm-sN-R4AaABAg.9rPkm3S5jpG9rPuauQ79vD
EBOKYsWUhvI,kaash sare puncture putro ki freedom of speech k naam p propaganda failane ki azaadi bhi khatam kr de BJP.,Vikas Singh Kachhwah,3.0,2023-06-26T05:30:22Z,UgyTICI7ux-e3AtgBEZ4AaABAg.9rPkQJfwMlB9rPmvFGl_SC
EBOKYsWUhvI,Pahalwano Dharna khatam mat karo Lund Namaziyo ko bahut ummid hai tumse Kahi Dukh me Lund Namazi Puri Lulli hi Naa kaat le 😀😀,Raj Hit,0.0,2023-06-26T05:01:32Z,UgzP8B_gaFBbjiVq8eJ4AaABAg
EBOKYsWUhvI,Kisano ko msp mil gai ab apke wade poore honge........,H M,8.0,2023-06-26T04:58:11Z,Ugy1C8AHlgxoiuJ6oRh4AaABAg
EBOKYsWUhvI,Manthra is happy now😂,Rakesh Gonder,7.0,2023-06-26T04:56:58Z,Ugwe9ddrDjlSV5eL4RJ4AaABAg
EBOKYsWUhvI,Bas... Nikal gayi hawa.😂,GAURAV RANA,12.0,2023-06-26T04:55:06Z,Ugxgh97MSpTQPhANVxt4AaABAg
EBOKYsWUhvI,Funding band ho gayi bs khatam pradarshan,ssc wala,11.0,2023-06-26T04:54:41Z,Ugy5OdGpO2eRNBGRec14AaABAg
EBOKYsWUhvI,मतलब प्रोपगेंडा था फेल हो गया 💯☑️,chaudhary Subhash Chander,13.0,2023-06-26T04:53:54Z,Ugw5a0NSO0D_ave54P94AaABAg
EBOKYsWUhvI,"​@sunil rehniwalइनके पास कोनसा प्रमाण है, योन शोषण का,",Anand Singh,0.0,2023-06-29T02:14:37Z,Ugz4i2R1hpE0zs1jUxR4AaABAg.9rPiQBiZn_N9rX9u70fHFZ
EBOKYsWUhvI,​@Chaudhary MitulAgar aarop sachche hote toh voh ladai krti lekin isko piche se paise khilwae the abhi pta chl gya he,Biotech by K.V Singh,2.0,2023-06-26T06:41:44Z,Ugz4i2R1hpE0zs1jUxR4AaABAg.9rPiQBiZn_N9rPv5-S52Tj
EBOKYsWUhvI,Oh 😂😂 andhbhagat 🤣🤣 sarkar bjp ki pais congress paisa dengi ed cbi kha gayi fir 🤣🤣,Chaudhary Mitul,0.0,2023-06-26T06:07:46Z,Ugz4i2R1hpE0zs1jUxR4AaABAg.9rPiQBiZn_N9rPrC9lIJCO
EBOKYsWUhvI,Kya evidence hai tumare pass 😂,sunil rehniwal,0.0,2023-06-26T05:56:30Z,Ugz4i2R1hpE0zs1jUxR4AaABAg.9rPiQBiZn_N9rPpudRuxao
EBOKYsWUhvI,Abe sale wahi to bol raha hu 😂😂😘,Data Scientist,0.0,2023-06-26T05:00:17Z,Ugz4i2R1hpE0zs1jUxR4AaABAg.9rPiQBiZn_N9rPjTtZ6ang
EBOKYsWUhvI,सबको पता है इनके पीछे 17 विपक्षी दल हैं मोदी सरकार को गिराने के लिए ही ये फेक प्रोपोगेंडा किया गया 🙄🙄🙄,चक्रवर्ती,0.0,2023-06-26T04:49:34Z,UgzLifJUKGFP4Xh5Luh4AaABAg
EBOKYsWUhvI,Mudi hai toh mumkin hai 😊😊,Gattu Battu,0.0,2023-06-26T04:45:44Z,UgwtiqNRjIsyvAsdy5t4AaABAg
g9QIGLulIK8,Janajr,lorim2007,0.0,2023-07-08T03:24:11Z,UgydBJGTt8u2OLRejDF4AaABAg
g9QIGLulIK8,What so sad video,lorim2007,0.0,2023-07-08T03:23:37Z,UgwI6WNjuCdpzaaetFp4AaABAg
g9QIGLulIK8,Pooor them😢😢😢😢,Fake love,0.0,2023-07-07T19:07:37Z,Ugx-NuaLix0iVE9YOjp4AaABAg
g9QIGLulIK8,Yelog pura duniya me india ka naam roushan kiya h  or inlogo k sath aysa bartao wo v khud k izzat ko surakshit rakhne k liye ye log utre the but chiiii is sarkar ko.,Imtiaj Ansari,0.0,2023-07-07T08:32:04Z,UgyOAjmvhXQ5dNKktrV4AaABAg
g9QIGLulIK8,Bc fuddu police punhab ayo tuanu dsde aa kida hath payida saleo kudi nl jyadti krde fuddu govt,Mann 5911,0.0,2023-07-07T04:10:23Z,UgxmhZMKy05VFBvZ_wx4AaABAg
g9QIGLulIK8,I am very shameful to see this video Jo women and men wrestler Hamare Desh Ke Liye Olympic gold medal Jeet ke a rahe hain unke Sath Itna bura ho raha hai unhone Olympic medal jitne Hamara Desh Ka Naam Roshan Kiya Ham unke Sath Aisa kar rahe hain shameful to see this video very very simple,Naysa entertainment vlogs 00 Rajput,0.0,2023-07-03T12:33:11Z,UgxETH4e7MCNw2uK5z54AaABAg
g9QIGLulIK8,Is topic ko aaise ignore Kiya jaraha hai jasie kuch huva he nahi  !,Belvin Raj,0.0,2023-07-03T11:16:26Z,UgyYpu4OX3sOetcnzRx4AaABAg
g9QIGLulIK8,Bad example is created by the govt always will be remembered😮,Hardeep Singh,0.0,2023-07-02T23:29:33Z,UgzffSVAPi7Hdydbn254AaABAg
g9QIGLulIK8,😃😃😃😃😃,Sizan Khan,0.0,2023-07-02T04:12:38Z,UgxXiBNOlqRoL-PiC0V4AaABAg
g9QIGLulIK8,Wah maja aa gaya kutto ko gasit ke hataya gaya😂😂😂,Aslam Dawood,0.0,2023-07-01T12:48:52Z,UgwtfJ9IsV6jaFx1mCl4AaABAg
g9QIGLulIK8,Chandra shekhar ko pm banao tab sab badlega,Alok Raj entertainment star,0.0,2023-07-01T09:19:00Z,UgzNRSyeiJRjMVrwcAx4AaABAg
g9QIGLulIK8,First time modi per gussa aarha h ....buddya nikal rhi h ......inka bhi nash hoga ek din....bhagwan shukh dete hain Paisa dete hain lekin Jo iski kadar nhi krta usse bhot jaldi uski aaoukat bhi dikha dete hain.....,Manju Rani,0.0,2023-07-01T00:45:40Z,UgyEcnjhaIwwVHXK1lJ4AaABAg
g9QIGLulIK8,Shame on gov,PRINT DESIGNS,0.0,2023-06-30T11:04:34Z,Ugz98B2dnHsU-AIYTQh4AaABAg
g9QIGLulIK8,😢,Yaduvanshi Saurabh,0.0,2023-06-29T20:04:01Z,UgzdKLSNSeTdlP9aBid4AaABAg
g9QIGLulIK8,My dream is to be a footballer but I  born in India 😢,Sagar Moktan,0.0,2023-06-29T20:02:17Z,UgyDTYwrkbsAVPvcWex4AaABAg
g9QIGLulIK8,Acha hua 🚩,Ayush Thakur,1.0,2023-06-29T03:43:07Z,UgyHQV2xHSrHBT824q14AaABAg
g9QIGLulIK8,"Shaheen bag ke waqt hans rahe the aur aaj ro rahe ho.
Waqt sab ka aata hai",Sm patel,0.0,2023-06-25T00:49:51Z,Ugxl7fL8WKzwPNDwP_14AaABAg
g9QIGLulIK8,Hii,Dharam das Mahant,0.0,2023-06-23T23:07:04Z,UgxlfLicblwg_27ZuHR4AaABAg
g9QIGLulIK8,"Desh ki shan hai khiladi par modi ji  ko apani  garaj ke hisab se baat karni hai 
....
Ye hi khiladi hai jo medal laye the tb modi ji Bolte  ye to meri femily hai par aaj duniya me jitna desh ka naam ho raha hai utna hi kharab  .


......


Plzzz shopport our chempiyans 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏",BHAVESH TANWAR 0001,0.0,2023-06-23T16:10:19Z,UgyMTFFghByfa9NedxV4AaABAg
g9QIGLulIK8,"Dekho yaar hamere ladies police bhi desh ki sherani h,keval pahalwan ladkiya nhi",Priyanka chauhan,1.0,2023-06-23T07:04:36Z,UgzpuEY6G4WAVxZ6f6N4AaABAg
g9QIGLulIK8,Shame shame,AK Films,0.0,2023-06-22T22:34:31Z,UgyNxKUPVswWpHONRzp4AaABAg
g9QIGLulIK8,ਇਹ ਹੈ ਇੱਜ਼ਤ ਔਰਤ ਦੀ ਇਡਿਆ਼ ਵਿੱਚ,Mitha Singh,0.0,2023-06-22T01:57:07Z,UgysN-Yipwqf6tQrU5x4AaABAg
g9QIGLulIK8,This is india i mean randistan Salo dosro ky desh mein bolny sy phly Aurat ke ezat krna sekho bsdk lant aise government py,Mani Gujjar,1.0,2023-06-21T04:39:22Z,Ugz0QRl0wkwTcrt2LMB4AaABAg
g9QIGLulIK8,Shem on uh😢,Lokesh Meghwal,0.0,2023-06-21T02:56:03Z,UgzTNjo-fSIZS6HjcIZ4AaABAg
g9QIGLulIK8,Kitni sharam ki baat hai bhai,HARRY POTTER,0.0,2023-06-20T16:43:32Z,Ugw1QStrNvDIXTnCsbx4AaABAg
g9QIGLulIK8,How slim female police is trying to stop agitation and trying their best to arrest the OLYMPIAN GOLD MEDALISTS WRESTLERS. 😂  **SYESTEM   CREATING    ALL   DRAMA   TO GIVE   LONG   TERM    BENEFIT   TO    BJP. 😂😂😂😂😂,ARUN SAHRAWAT,0.0,2023-06-20T10:46:02Z,Ugyjt5Y_wpqp5V-18lp4AaABAg
g9QIGLulIK8,Ab bhi sharam nhi aa rhi PM ko😡😡😡😡,officialChannel,0.0,2023-06-19T11:03:07Z,UgwJRL2vcw2PoHMRc554AaABAg
g9QIGLulIK8,Janta ki Adalat 🖤✖️®️✖️,Ravindra Kumar,0.0,2023-06-19T10:08:21Z,UgxEFUESQsmtgVpjhfF4AaABAg
g9QIGLulIK8,"In india talent's is waste thats the  sad reality
I hope if i had a rebirth i dont want to be indian",AbhiSsSsSsSsS,1.0,2023-06-19T06:17:50Z,UgxqG1aO91M3MilT1ex4AaABAg
g9QIGLulIK8,Ye hai bjp ki sarkar hmare desh ke wrestlers ko kaise gasita ja rha h 😓😓😓,vikash kohar,1.0,2023-06-19T05:26:36Z,UgwqRa6hsScClvzk-Kx4AaABAg
g9QIGLulIK8,Hm smjhty thy pakistan mn foj hmn marti h 😂😂😂😊,Umer Farooq,0.0,2023-06-17T07:23:23Z,UgzhfjW5i8X2hW7RwyZ4AaABAg
g9QIGLulIK8,A sahi trika hai femus hone ka.aur bina trial diye olampike khelne ka.,Mayur Gaikwad,0.0,2023-06-17T07:10:35Z,UgwjxHoMPushwctxuM94AaABAg
g9QIGLulIK8,Its india no matter who you are 😢,SHAISA EDITZ,0.0,2023-06-16T09:02:19Z,UgyvZNPRHC_nSIxvx_14AaABAg
g9QIGLulIK8,Shame on you bjp modi,TECHNICAL RAHUL,0.0,2023-06-16T05:57:13Z,Ugy17hSXN2eWeIlI-kt4AaABAg
g9QIGLulIK8,If you want to support terriosts vote for congress,Siddharth B,0.0,2023-06-15T21:15:26Z,UgwZ7iT5-k4-USM7tt94AaABAg
g9QIGLulIK8,Wahhhh...Mera Bharat ......mahaaaaaaaan,SAMIRAN DEY,0.0,2023-06-15T09:07:48Z,UgyWn89_cDMd8_mKjSx4AaABAg
g9QIGLulIK8,what is happening here please someone explain me,HuRu S,0.0,2023-06-15T01:35:53Z,Ugx1i0FpxOnLRnsl4I54AaABAg
g9QIGLulIK8,Shame!!!,FUN CLUB,0.0,2023-06-14T19:41:35Z,UgxTuSlL6Iul9dM-ve94AaABAg
g9QIGLulIK8,I'm big supporter of current gov 🙏🙏🙏🙏,Kim Jong,1.0,2023-06-14T10:51:10Z,UgzLvilNk42uRP1eEpR4AaABAg
g9QIGLulIK8,BJP hai to mumkin hai😂😂😂😂,Kim Jong,0.0,2023-06-14T10:50:19Z,UgwzHG7wo_Vbw7EeE_Z4AaABAg
g9QIGLulIK8,Modi raj zindabad😂😂😂,Kim Jong,0.0,2023-06-14T10:49:17Z,UgyaeyWP6I5Pc9f7flV4AaABAg
g9QIGLulIK8,"राजनीति में  झूट बहुत है
आदर कम है लूट बहुत है",Ahmad Ali,0.0,2023-06-14T07:35:06Z,UgyFB-hNU2wSzZ70Gd54AaABAg
g9QIGLulIK8,Ab sach m lag rha h Bharat m mahilao ki respect nhi hoti.  In respected wrestler ne hamare desh k liye mehnat kar k gold laye h please respect 🙏🙏🙏,Business World,0.0,2023-06-13T19:18:23Z,Ugz1SakB-KuuD7IUwtB4AaABAg
g9QIGLulIK8,Olympic medal jeeta iska matlab ye nhi ki logo ko manipulate karke politics mei enter kar le,Raja,0.0,2023-06-13T12:38:33Z,Ugx7Ww_2R6ogDbBtqY94AaABAg
g9QIGLulIK8,Desh khatre mein hai,Zan Zaddy,0.0,2023-06-13T12:25:34Z,UgyqLaUnzprI4ZPwW3h4AaABAg
g9QIGLulIK8,Wow itne police protest ko rok rahe hai itne log kaha the jab khule aam madar huya shakshi ka,Tania Moshan,0.0,2023-06-13T08:35:51Z,UgwKMib_j8cPb6WsjQ54AaABAg
g9QIGLulIK8,Ye indian kuttun ki okaat hy jo larki k rights ki batain krte hn,Father Jee,0.0,2023-06-12T19:42:32Z,UgzVp-MuUDs1NHquedJ4AaABAg
g9QIGLulIK8,And Indians say that they are proud of themselves ...woww,Deadly Creature Zone,0.0,2023-06-12T19:27:46Z,UgzzKhFxl4osFiwLfLV4AaABAg
g9QIGLulIK8,Ek tharaf hamari new parliament ka shubh aarambh hua ha bahi ye hamare des ke world most precious sports players ke satha kya ho rha ha bahi yha ek agar tik tok ya reel walae star hote to sab apni story or bhi bohot kuch karte but abhi nhi kaenge,Baniya (eash),0.0,2023-06-12T16:41:02Z,UgzUeu_G_ZEKGser9rh4AaABAg
g9QIGLulIK8,Khud apni bezati karane pe lagi hai...unko khud uth le chalna chahiye tha aur akad ke bolna tha ki don't u dare to touch us.....to kisi ki himaat na hoti ghaseetne ki..😑,JOY ♥︎♡,0.0,2023-06-12T16:05:16Z,UgwGcYmdGRtbBrwvAWV4AaABAg
g9QIGLulIK8,Desh Ki Beti Hoon ke sath kya ho raha hai BJP ke Raj mein😔😰😥😢😭,Samim Khan,1.0,2023-06-12T15:24:33Z,UgzEO5CLvyOVf9YdkL94AaABAg
g9QIGLulIK8,Media wale be like : content nhi jana chahiye 😂,Anurag Tiwari,0.0,2023-06-12T11:44:23Z,UgwTB6AoG4uicoDhc354AaABAg
g9QIGLulIK8,Jagjao Gandvo ib bhe salo ak thari bhana. Gel bhe nu hoga jb jago ge .😢,Gulia vlogs,0.0,2023-06-12T09:30:50Z,UgzWCk22AV51NZ7QwQV4AaABAg
g9QIGLulIK8,If the same thing happened to cricketers the social media would have been on fire,Guru Prasad,0.0,2023-06-12T09:11:17Z,Ugyjqcpf7KwssW3Vfo94AaABAg
g9QIGLulIK8,Please stop voting for BJP. BJP will destroy this country.,Tech sports & dream 11 prediction,1.0,2023-06-12T08:58:47Z,Ugxicly7frW1kd0-RSJ4AaABAg
g9QIGLulIK8,Bjp 🖕,Tech sports & dream 11 prediction,1.0,2023-06-12T08:56:43Z,UgxPOhDEWHaBPL_NKtR4AaABAg
g9QIGLulIK8,😢😂😂😂,power of India,0.0,2023-06-12T08:00:07Z,Ugy1znaFDk93SvRzxMx4AaABAg
g9QIGLulIK8,😂😂😂😂😂😂😂,Apple Eater,0.0,2023-06-11T20:12:31Z,UgyTsQit5nvH_6oxLRd4AaABAg
g9QIGLulIK8,Dilli kisi v cheez k liye safe nhi j,Rani meena,0.0,2023-06-11T13:44:18Z,UgwHL28CD34tYoYW0kt4AaABAg
g9QIGLulIK8,"The world no 1 democratic country ', non of the indians should comment proud to be an indian in any video after this",Jefrin ARCEUS🤍,0.0,2023-06-11T06:39:49Z,Ugz8FpLfhRf36xKUYvF4AaABAg
g9QIGLulIK8,From this incident non of the indians should comment about any western countries and their problem,Jefrin ARCEUS🤍,0.0,2023-06-11T06:38:21Z,Ugw9xQnjdTsoZ7eJHLN4AaABAg
g9QIGLulIK8,Ye bahut galat ho raha h,Amit Rajak,0.0,2023-06-11T05:49:23Z,UgxtirXfB3abNQ8TVYR4AaABAg
g9QIGLulIK8,Shame shame shame...i just want to leave this country,sizzling  sweta,0.0,2023-06-11T04:06:02Z,Ugx3_IHwwFZjUYuHb194AaABAg
g9QIGLulIK8,"Chaar gali likkne ka mann kr rha hai police walon ko,  shame on Delhi police & BJP govt,  2024 me dekhte hai kaise tmhari jeet hogi..🤬",Shri Singh LBSNAA 🎯,1.0,2023-06-11T02:34:10Z,Ugy4DNyECEuT2gl0HoV4AaABAg
g9QIGLulIK8,Shame on lindus☕😂😂😂,AAMAN MOMIN,0.0,2023-06-10T20:08:36Z,UgyTkM3s37YTLCDiGkJ4AaABAg
g9QIGLulIK8,wa kya beti bachau seen hai agar me hota na waha pe to me in dalali police ko hi mar ta aur sikha ta ki tere ko desh jaanta ko rakhsa kar ne ke liye bana ya ye bardi kyu diya hai,krishna Bahadur,0.0,2023-06-10T18:11:10Z,UgzKRHe2K7N-65iGtM14AaABAg
g9QIGLulIK8,These is India the face of indian government,Bhargob,1.0,2023-06-10T17:30:54Z,UgzPKPFD9jO9LPYP4jx4AaABAg
g9QIGLulIK8,Delhi is capital u fool 😂 Capitol me hamesa rulling party ka hi raaj chalta he jo ki bjp ke😂,Kamesh Kumar Naik,0.0,2023-06-13T11:29:01Z,Ugx6kToDFT31T6bkr7p4AaABAg.9qmSGa4ivEk9qtxcdpCbX_
g9QIGLulIK8,Delhi police and government  👎,Vijay Singh,0.0,2023-06-10T12:56:32Z,UgzT7ZU3WQV5IX8XAqp4AaABAg
g9QIGLulIK8,Bjp neta bijbhusan raped this girls,Kamesh Kumar Naik,0.0,2023-06-13T11:29:59Z,UgzARBI1P02P1w4O6lZ4AaABAg.9qloRGe2Q1s9qtxjm9Qx0Q
g9QIGLulIK8,"Dude what is this are these girls mad. 
This is no way one should behave . If you want justice then you also need to cooperate. 
I really was supporting them but the way they are behaving is not praiseworthy.",Muskan Sharma,0.0,2023-06-10T06:45:05Z,Ugyul3o3bw8TaYWlC_l4AaABAg
g9QIGLulIK8,"in 2020 tokyo olympics,  China got 38 gold medals and India only 1 
thanks to govt.",Tech Karma,0.0,2023-06-10T05:48:12Z,UgyWNjEixikNZaF3lOh4AaABAg
g9QIGLulIK8,Ye sb ho kyaa rha h muje to smjh ni aaya😑,Anshi Obroy,0.0,2023-06-10T04:18:42Z,Ugw_y1unjEn8LDR8rG14AaABAg
g9QIGLulIK8,Who is in the orange t,sonia tundelkar,0.0,2023-06-09T15:03:24Z,UgxQDok6Ywv7yEzWI6x4AaABAg
g9QIGLulIK8,Gheen aa Rahi hai mujhe aisi sarkar se ye sarkar kisi ki nhi mujhe lagta tha ye sirf musalmano ka dushman hai bt Aisa nhi hai ye sirf apna fayda sochte hain or baki logo me khoon kharab chahte hain,Shahzad hussain,0.0,2023-06-09T11:36:39Z,UgyxaY1KB1oXguMmlKd4AaABAg
g9QIGLulIK8,"Wtf
How they can treat a sportsmen like this😓",Nisha,0.0,2023-06-09T11:10:19Z,UgzLwDn_xSAWSl71ZdB4AaABAg
g9QIGLulIK8,Shame on bjp government this happened with everyone soon if Indian not take any action to change this bjp government,hardeep kaur,0.0,2023-06-09T09:25:46Z,UgxCvl2BSBJDkNBHT3p4AaABAg
g9QIGLulIK8,Shame on our government,hardeep kaur,0.0,2023-06-09T09:24:32Z,UgwH6PD6JJIOyZnxv9F4AaABAg
